City,Temperature (°C),Temperature (°F),Relative Humidity (%),Wind Speed (m/s),Wind Speed (mph),Time
Cape Town,19.3,66.74000000000001,72,0.1,0.22369400000000003,2024-12-10T05:00
Cape Town,20.6,69.08,65,0.0,0.0,2024-12-10T06:00
Cape Town,22.2,71.96,61,0.63,1.4092722000000002,2024-12-10T07:00
Cape Town,23.8,74.84,58,1.62,3.6238428000000007,2024-12-10T08:00
Cape Town,25.1,77.18,55,2.47,5.525241800000001,2024-12-10T09:00
Cape Town,25.9,78.62,52,2.85,6.375279000000001,2024-12-10T10:00
Cape Town,26.4,79.52,50,3.08,6.889775200000001,2024-12-10T11:00
Cape Town,26.4,79.52,50,3.18,7.113469200000001,2024-12-10T12:00
Cape Town,26.0,78.8,53,3.23,7.225316200000001,2024-12-10T13:00
Cape Town,25.2,77.36,58,3.23,7.225316200000001,2024-12-10T14:00
Cape Town,24.4,75.92,63,3.13,7.0016222,2024-12-10T15:00
Cape Town,23.7,74.66,67,2.87,6.420017800000001,2024-12-10T16:00
Cape Town,22.9,73.22,70,2.56,5.7265664,2024-12-10T17:00
Cape Town,22.4,72.32,72,2.25,5.0331150000000004,2024-12-10T18:00
Cape Town,21.2,70.16,80,0.67,1.4987498000000001,2024-12-10T19:00
Cape Town,20.9,69.62,81,0.9,2.013246,2024-12-10T20:00
Cape Town,20.7,69.25999999999999,82,1.43,3.1988242000000002,2024-12-10T21:00
Cape Town,20.3,68.54,84,1.4,3.131716,2024-12-10T22:00
Cape Town,19.9,67.82,86,1.3,2.9080220000000003,2024-12-10T23:00
Cape Town,19.5,67.1,88,1.42,3.1764548,2024-12-11T00:00
Cape Town,19.3,66.74000000000001,89,1.49,3.3330406000000004,2024-12-11T01:00
Cape Town,19.2,66.56,90,1.44,3.2211936,2024-12-11T02:00
Cape Town,19.2,66.56,90,1.57,3.5119958000000002,2024-12-11T03:00
Cape Town,19.4,66.92,89,1.7,3.802798,2024-12-11T04:00
Cape Town,19.7,67.46,88,1.84,4.115969600000001,2024-12-11T05:00
Cape Town,20.1,68.18,86,2.0,4.47388,2024-12-11T06:00
Cape Town,20.8,69.44,82,2.13,4.7646822,2024-12-11T07:00
Cape Town,21.6,70.88,78,2.46,5.5028724,2024-12-11T08:00
Cape Town,22.3,72.14,73,2.79,6.2410626,2024-12-11T09:00
Cape Town,22.8,73.04,69,3.21,7.180577400000001,2024-12-11T10:00
Cape Town,23.2,73.75999999999999,65,3.71,8.299047400000001,2024-12-11T11:00
Cape Town,23.3,73.94,61,4.06,9.0819764,2024-12-11T12:00
Cape Town,23.0,73.4,55,4.33,9.6859502,2024-12-11T13:00
Cape Town,22.5,72.5,49,4.52,10.1109688,2024-12-11T14:00
Cape Town,21.9,71.42,46,4.6,10.289924,2024-12-11T15:00
Cape Town,21.3,70.34,50,4.34,9.708319600000001,2024-12-11T16:00
Cape Town,20.5,68.9,57,3.83,8.5674802,2024-12-11T17:00
Cape Town,19.8,67.64,63,3.32,7.4266408,2024-12-11T18:00
Cape Town,19.2,66.56,64,2.84,6.3529096,2024-12-11T19:00
Cape Town,18.6,65.48,63,2.28,5.1002232,2024-12-11T20:00
Cape Town,18.1,64.58,63,2.09,4.6752046,2024-12-11T21:00
Cape Town,17.8,64.04,64,2.42,5.4133948,2024-12-11T22:00
Cape Town,17.5,63.5,64,2.8,6.263432,2024-12-11T23:00
Moscow,0.4,32.72,86,1.79,4.0041226000000005,2024-12-02T00:00
Moscow,0.3,32.54,87,1.79,4.0041226000000005,2024-12-02T01:00
Moscow,0.1,32.18,87,1.79,4.0041226000000005,2024-12-02T02:00
Moscow,0.2,32.36,89,1.39,3.1093466,2024-12-02T03:00
Moscow,0.1,32.18,89,1.7,3.802798,2024-12-02T04:00
Moscow,0.1,32.18,89,1.58,3.5343652000000003,2024-12-02T05:00
Moscow,0.1,32.18,88,1.72,3.8475368000000003,2024-12-02T06:00
Moscow,0.1,32.18,89,1.7,3.802798,2024-12-02T07:00
Moscow,0.2,32.36,86,2.05,4.585727,2024-12-02T08:00
Moscow,0.3,32.54,85,2.33,5.2120702,2024-12-02T09:00
Moscow,0.2,32.36,86,2.42,5.4133948,2024-12-02T10:00
Moscow,0.2,32.36,85,2.28,5.1002232,2024-12-02T11:00
Moscow,-0.1,31.82,85,2.33,5.2120702,2024-12-02T12:00
Moscow,-0.2,31.64,85,2.3,5.144962,2024-12-02T13:00
Moscow,-0.3,31.46,85,2.44,5.4581336,2024-12-02T14:00
Moscow,-0.3,31.46,86,2.66,5.9502604,2024-12-02T15:00
Moscow,-0.4,31.28,89,2.73,6.106846200000001,2024-12-02T16:00
Moscow,-0.3,31.46,91,2.51,5.6147194,2024-12-02T17:00
Moscow,-0.2,31.64,92,1.92,4.2949248,2024-12-02T18:00
Moscow,-0.1,31.82,92,1.61,3.6014734000000006,2024-12-02T19:00
Moscow,0.0,32.0,93,2.0,4.47388,2024-12-02T20:00
Moscow,0.2,32.36,93,2.37,5.301547800000001,2024-12-02T21:00
Moscow,0.3,32.54,94,2.15,4.809421,2024-12-02T22:00
Moscow,0.4,32.72,92,2.4,5.3686560000000005,2024-12-02T23:00
Moscow,0.4,32.72,89,2.06,4.608096400000001,2024-12-03T00:00
Moscow,0.5,32.9,88,2.33,5.2120702,2024-12-03T01:00
Moscow,0.4,32.72,88,2.1,4.697574,2024-12-03T02:00
Moscow,0.3,32.54,91,1.97,4.4067718000000005,2024-12-03T03:00
Moscow,0.3,32.54,91,2.06,4.608096400000001,2024-12-03T04:00
Moscow,0.4,32.72,92,2.25,5.0331150000000004,2024-12-03T05:00
Moscow,0.3,32.54,95,1.89,4.2278166,2024-12-03T06:00
Moscow,0.4,32.72,94,1.84,4.115969600000001,2024-12-03T07:00
Moscow,0.7,33.26,91,2.42,5.4133948,2024-12-03T08:00
Moscow,0.7,33.26,90,2.05,4.585727,2024-12-03T09:00
Moscow,0.9,33.62,89,2.2,4.921268,2024-12-03T10:00
Moscow,1.1,33.98,88,2.55,5.704197,2024-12-03T11:00
Moscow,1.0,33.8,88,2.42,5.4133948,2024-12-03T12:00
Moscow,0.8,33.44,89,2.62,5.860782800000001,2024-12-03T13:00
Moscow,0.7,33.26,90,2.55,5.704197,2024-12-03T14:00
Moscow,0.7,33.26,92,1.94,4.3396636,2024-12-03T15:00
Moscow,0.6,33.08,93,1.84,4.115969600000001,2024-12-03T16:00
Moscow,0.6,33.08,94,2.06,4.608096400000001,2024-12-03T17:00
Moscow,0.5,32.9,95,1.97,4.4067718000000005,2024-12-03T18:00
Moscow,0.4,32.72,94,2.19,4.8988986,2024-12-03T19:00
Moscow,0.3,32.54,91,2.42,5.4133948,2024-12-03T20:00
Moscow,0.2,32.36,92,2.37,5.301547800000001,2024-12-03T21:00
Moscow,0.1,32.18,91,2.28,5.1002232,2024-12-03T22:00
Moscow,0.1,32.18,90,2.46,5.5028724,2024-12-03T23:00
Moscow,-0.1,31.82,90,2.46,5.5028724,2024-12-04T00:00
Moscow,-0.2,31.64,89,2.76,6.1739543999999995,2024-12-04T01:00
Moscow,-0.3,31.46,88,2.64,5.905521600000001,2024-12-04T02:00
Moscow,-0.4,31.28,90,2.69,6.0173686,2024-12-04T03:00
Moscow,-0.5,31.1,89,2.48,5.5476112,2024-12-04T04:00
Moscow,-0.5,31.1,90,2.41,5.391025400000001,2024-12-04T05:00
Moscow,-0.4,31.28,93,2.2,4.921268,2024-12-04T06:00
Moscow,-0.4,31.28,93,2.06,4.608096400000001,2024-12-04T07:00
Moscow,-0.3,31.46,93,1.97,4.4067718000000005,2024-12-04T08:00
Moscow,-0.1,31.82,94,1.9,4.250186,2024-12-04T09:00
Moscow,-0.0,32.0,94,1.71,3.8251674,2024-12-04T10:00
Moscow,0.1,32.18,95,1.51,3.3777794,2024-12-04T11:00
Moscow,0.0,32.0,91,1.48,3.3106712000000003,2024-12-04T12:00
Moscow,0.1,32.18,87,1.97,4.4067718000000005,2024-12-04T13:00
Moscow,-0.2,31.64,83,1.87,4.1830778,2024-12-04T14:00
Moscow,-0.1,31.82,79,2.33,5.2120702,2024-12-04T15:00
Moscow,-0.8,30.56,68,2.4,5.3686560000000005,2024-12-04T16:00
Moscow,-1.5,29.3,70,2.69,6.0173686,2024-12-04T17:00
Moscow,-2.2,28.04,74,2.64,5.905521600000001,2024-12-04T18:00
Moscow,-2.8,26.96,76,2.25,5.0331150000000004,2024-12-04T19:00
Moscow,-3.2,26.240000000000002,77,1.22,2.7290668,2024-12-04T20:00
Moscow,-3.6,25.52,82,1.3,2.9080220000000003,2024-12-04T21:00
Moscow,-3.8,25.16,83,1.42,3.1764548,2024-12-04T22:00
Moscow,-4.1,24.62,83,1.49,3.3330406000000004,2024-12-04T23:00
Moscow,-4.3,24.26,81,1.35,3.0198690000000004,2024-12-05T00:00
Moscow,-4.5,23.9,81,1.39,3.1093466,2024-12-05T01:00
Moscow,-4.7,23.54,81,1.34,2.9974996000000003,2024-12-05T02:00
Moscow,-4.9,23.18,83,1.3,2.9080220000000003,2024-12-05T03:00
Moscow,-5.1,22.82,83,1.46,3.2659324,2024-12-05T04:00
Moscow,-5.3,22.46,85,1.43,3.1988242000000002,2024-12-05T05:00
Moscow,-5.4,22.28,86,1.32,2.9527608000000005,2024-12-05T06:00
Moscow,-5.3,22.46,86,1.3,2.9080220000000003,2024-12-05T07:00
Moscow,-4.9,23.18,84,1.5,3.35541,2024-12-05T08:00
Moscow,-4.5,23.9,80,1.6,3.5791040000000005,2024-12-05T09:00
Moscow,-4.1,24.62,79,1.6,3.5791040000000005,2024-12-05T10:00
Moscow,-4.0,24.8,79,1.71,3.8251674,2024-12-05T11:00
Moscow,-4.3,24.26,79,1.6,3.5791040000000005,2024-12-05T12:00
Moscow,-4.7,23.54,83,1.5,3.35541,2024-12-05T13:00
Moscow,-5.1,22.82,85,1.53,3.4225182000000003,2024-12-05T14:00
Moscow,-5.1,22.82,86,2.02,4.5186188000000005,2024-12-05T15:00
Moscow,-5.1,22.82,86,2.73,6.106846200000001,2024-12-05T16:00
Moscow,-5.1,22.82,87,2.69,6.0173686,2024-12-05T17:00
Moscow,-5.1,22.82,87,2.66,5.9502604,2024-12-05T18:00
Moscow,-5.5,22.1,88,2.84,6.3529096,2024-12-05T19:00
Moscow,-5.5,22.1,83,2.69,6.0173686,2024-12-05T20:00
Moscow,-5.6,21.92,83,2.55,5.704197,2024-12-05T21:00
Moscow,-5.7,21.74,80,2.62,5.860782800000001,2024-12-05T22:00
Moscow,-5.8,21.560000000000002,78,2.48,5.5476112,2024-12-05T23:00
Moscow,-6.1,21.02,84,2.7,6.039738000000001,2024-12-06T00:00
Moscow,-6.3,20.66,84,2.48,5.5476112,2024-12-06T01:00
Moscow,-6.5,20.3,84,2.41,5.391025400000001,2024-12-06T02:00
Moscow,-6.6,20.12,85,2.48,5.5476112,2024-12-06T03:00
Moscow,-6.7,19.939999999999998,85,2.55,5.704197,2024-12-06T04:00
Moscow,-6.9,19.58,86,2.69,6.0173686,2024-12-06T05:00
Moscow,-7.0,19.4,87,2.76,6.1739543999999995,2024-12-06T06:00
Moscow,-7.0,19.4,88,2.91,6.5094954000000005,2024-12-06T07:00
Moscow,-6.6,20.12,85,2.39,5.346286600000001,2024-12-06T08:00
Moscow,-6.1,21.02,83,2.47,5.525241800000001,2024-12-06T09:00
Moscow,-5.6,21.92,83,2.52,5.637088800000001,2024-12-06T10:00
Moscow,-5.1,22.82,83,2.56,5.7265664,2024-12-06T11:00
Moscow,-4.8,23.36,84,2.56,5.7265664,2024-12-06T12:00
Moscow,-4.8,23.36,84,2.64,5.905521600000001,2024-12-06T13:00
Moscow,-4.8,23.36,84,2.73,6.106846200000001,2024-12-06T14:00
Moscow,-4.8,23.36,84,2.8,6.263432,2024-12-06T15:00
Moscow,-4.8,23.36,85,2.8,6.263432,2024-12-06T16:00
Moscow,-4.8,23.36,85,2.8,6.263432,2024-12-06T17:00
Moscow,-4.9,23.18,85,2.88,6.4423872,2024-12-06T18:00
Moscow,-5.0,23.0,85,2.92,6.5318648,2024-12-06T19:00
Moscow,-5.1,22.82,85,2.97,6.643711800000001,2024-12-06T20:00
Moscow,-5.2,22.64,86,2.97,6.643711800000001,2024-12-06T21:00
Moscow,-5.2,22.64,86,2.97,6.643711800000001,2024-12-06T22:00
Moscow,-5.2,22.64,87,2.97,6.643711800000001,2024-12-06T23:00
Moscow,-5.2,22.64,86,2.97,6.643711800000001,2024-12-07T00:00
Moscow,-5.1,22.82,87,2.94,6.5766036,2024-12-07T01:00
Moscow,-5.0,23.0,87,3.02,6.7555588,2024-12-07T02:00
Moscow,-5.0,23.0,87,3.0,6.71082,2024-12-07T03:00
Moscow,-4.9,23.18,87,2.98,6.666081200000001,2024-12-07T04:00
Moscow,-4.8,23.36,88,2.92,6.5318648,2024-12-07T05:00
Moscow,-4.7,23.54,88,2.91,6.5094954000000005,2024-12-07T06:00
Moscow,-4.5,23.9,88,2.9,6.487126,2024-12-07T07:00
Moscow,-4.2,24.439999999999998,88,2.9,6.487126,2024-12-07T08:00
Moscow,-4.0,24.8,88,2.83,6.330540200000001,2024-12-07T09:00
Moscow,-3.7,25.34,87,2.97,6.643711800000001,2024-12-07T10:00
Moscow,-3.5,25.7,87,2.91,6.5094954000000005,2024-12-07T11:00
Moscow,-3.5,25.7,89,2.76,6.1739543999999995,2024-12-07T12:00
Moscow,-3.5,25.7,90,2.76,6.1739543999999995,2024-12-07T13:00
Moscow,-3.5,25.7,91,2.9,6.487126,2024-12-07T14:00
Moscow,-3.4,25.880000000000003,91,2.9,6.487126,2024-12-07T15:00
Moscow,-3.4,25.880000000000003,91,2.83,6.330540200000001,2024-12-07T16:00
Moscow,-3.2,26.240000000000002,92,2.77,6.1963238,2024-12-07T17:00
Moscow,-3.1,26.42,92,2.66,5.9502604,2024-12-07T18:00
Moscow,-2.9,26.78,93,2.61,5.8384134,2024-12-07T19:00
Moscow,-2.7,27.14,93,2.47,5.525241800000001,2024-12-07T20:00
Moscow,-2.6,27.32,93,2.42,5.4133948,2024-12-07T21:00
Moscow,-2.4,27.68,94,2.24,5.010745600000001,2024-12-07T22:00
Moscow,-2.3,27.86,94,2.1,4.697574,2024-12-07T23:00
Moscow,-2.2,28.04,94,1.93,4.3172942,2024-12-08T00:00
Moscow,-2.1,28.22,95,1.88,4.2054472,2024-12-08T01:00
Moscow,-2.1,28.22,95,1.88,4.2054472,2024-12-08T02:00
Moscow,-2.0,28.4,95,1.84,4.115969600000001,2024-12-08T03:00
Moscow,-1.9,28.580000000000002,95,1.88,4.2054472,2024-12-08T04:00
Moscow,-1.8,28.76,95,1.79,4.0041226000000005,2024-12-08T05:00
Moscow,-1.7,28.94,94,1.84,4.115969600000001,2024-12-08T06:00
Moscow,-1.5,29.3,94,1.9,4.250186,2024-12-08T07:00
Moscow,-1.2,29.84,93,1.92,4.2949248,2024-12-08T08:00
Moscow,-1.0,30.2,93,1.92,4.2949248,2024-12-08T09:00
Moscow,-0.8,30.56,93,1.68,3.7580592,2024-12-08T10:00
Moscow,-0.7,30.74,94,1.66,3.7133204,2024-12-08T11:00
Moscow,-0.7,30.74,96,1.61,3.6014734000000006,2024-12-08T12:00
Moscow,-0.8,30.56,96,1.57,3.5119958000000002,2024-12-08T13:00
Moscow,-0.9,30.38,96,1.66,3.7133204,2024-12-08T14:00
Moscow,-1.0,30.2,96,1.66,3.7133204,2024-12-08T15:00
Moscow,-1.1,30.02,96,1.52,3.4001488,2024-12-08T16:00
Moscow,-1.1,30.02,96,1.39,3.1093466,2024-12-08T17:00
Moscow,-1.2,29.84,96,1.26,2.8185444000000004,2024-12-08T18:00
Moscow,-1.2,29.84,96,1.17,2.6172198,2024-12-08T19:00
Moscow,-1.2,29.84,96,1.14,2.5501116,2024-12-08T20:00
Moscow,-1.4,29.48,96,1.02,2.2816788000000003,2024-12-08T21:00
Moscow,-1.4,29.48,96,1.0,2.23694,2024-12-08T22:00
Moscow,-1.4,29.48,95,0.91,2.0356154,2024-12-08T23:00
Moscow,-1.4,29.48,95,0.9,2.013246,2024-12-09T00:00
Moscow,-1.4,29.48,95,0.81,1.8119214000000003,2024-12-09T01:00
Moscow,-1.4,29.48,95,0.73,1.6329662,2024-12-09T02:00
Moscow,-1.4,29.48,95,0.67,1.4987498000000001,2024-12-09T03:00
Moscow,-1.4,29.48,95,0.72,1.6105968,2024-12-09T04:00
Moscow,-1.4,29.48,95,0.89,1.9908766000000002,2024-12-09T05:00
Moscow,-1.4,29.48,95,0.94,2.1027236,2024-12-09T06:00
Moscow,-1.1,30.02,95,1.06,2.3711564000000003,2024-12-09T07:00
Moscow,-0.8,30.56,94,1.25,2.7961750000000003,2024-12-09T08:00
Moscow,-0.5,31.1,94,1.39,3.1093466,2024-12-09T09:00
Moscow,-0.4,31.28,94,1.36,3.0422384000000005,2024-12-09T10:00
Moscow,-0.3,31.46,95,1.22,2.7290668,2024-12-09T11:00
Moscow,-0.3,31.46,95,1.1,2.460634,2024-12-09T12:00
Moscow,-0.3,31.46,96,1.1,2.460634,2024-12-09T13:00
Moscow,-0.4,31.28,97,1.1,2.460634,2024-12-09T14:00
Moscow,-0.5,31.1,97,1.12,2.5053728000000004,2024-12-09T15:00
Moscow,-0.6,30.92,97,1.12,2.5053728000000004,2024-12-09T16:00
Moscow,-0.6,30.92,96,1.13,2.5277422,2024-12-09T17:00
Moscow,-0.7,30.74,95,1.25,2.7961750000000003,2024-12-09T18:00
Moscow,-0.6,30.92,94,1.49,3.3330406000000004,2024-12-09T19:00
Moscow,-0.6,30.92,94,1.65,3.690951,2024-12-09T20:00
Moscow,-0.8,30.56,92,1.82,4.0712308,2024-12-09T21:00
Moscow,-1.3,29.66,89,1.92,4.2949248,2024-12-09T22:00
Moscow,-1.9,28.580000000000002,84,2.02,4.5186188000000005,2024-12-09T23:00
Moscow,-2.6,27.32,82,2.04,4.563357600000001,2024-12-10T00:00
Moscow,-3.2,26.240000000000002,84,1.94,4.3396636,2024-12-10T01:00
Moscow,-3.7,25.34,87,1.87,4.1830778,2024-12-10T02:00
Moscow,-4.1,24.62,90,1.71,3.8251674,2024-12-10T03:00
Moscow,-4.1,24.62,90,1.39,3.1093466,2024-12-10T04:00
Moscow,-3.9,24.98,90,1.14,2.5501116,2024-12-10T05:00
Moscow,-3.7,25.34,89,1.17,2.6172198,2024-12-10T06:00
Moscow,-3.5,25.7,89,1.46,3.2659324,2024-12-10T07:00
Moscow,-3.2,26.240000000000002,88,1.77,3.9593838000000003,2024-12-10T08:00
Moscow,-3.0,26.6,88,2.09,4.6752046,2024-12-10T09:00
Moscow,-3.0,26.6,88,2.28,5.1002232,2024-12-10T10:00
Moscow,-3.2,26.240000000000002,88,2.28,5.1002232,2024-12-10T11:00
Moscow,-3.3,26.060000000000002,88,2.35,5.2568090000000005,2024-12-10T12:00
Moscow,-3.4,25.880000000000003,88,2.33,5.2120702,2024-12-10T13:00
Moscow,-3.5,25.7,88,2.33,5.2120702,2024-12-10T14:00
Moscow,-3.5,25.7,88,2.32,5.1897008,2024-12-10T15:00
Moscow,-3.6,25.52,88,2.31,5.1673314,2024-12-10T16:00
Moscow,-3.6,25.52,88,2.4,5.3686560000000005,2024-12-10T17:00
Moscow,-3.6,25.52,88,2.4,5.3686560000000005,2024-12-10T18:00
Moscow,-1.1,30.02,93,0.71,1.5882274,2024-12-10T19:00
Moscow,-1.2,29.84,93,0.72,1.6105968,2024-12-10T20:00
Moscow,-1.2,29.84,93,0.76,1.7000744,2024-12-10T21:00
Moscow,-1.2,29.84,93,0.92,2.0579848000000003,2024-12-10T22:00
Moscow,-1.2,29.84,93,1.0,2.23694,2024-12-10T23:00
Moscow,-1.2,29.84,93,1.2,2.6843280000000003,2024-12-11T00:00
Moscow,-1.2,29.84,93,1.4,3.131716,2024-12-11T01:00
Moscow,-1.2,29.84,93,1.61,3.6014734000000006,2024-12-11T02:00
Moscow,-1.2,29.84,93,1.71,3.8251674,2024-12-11T03:00
Moscow,-1.3,29.66,93,1.7,3.802798,2024-12-11T04:00
Moscow,-1.4,29.48,92,1.6,3.5791040000000005,2024-12-11T05:00
Moscow,-1.4,29.48,92,1.61,3.6014734000000006,2024-12-11T06:00
Moscow,-1.2,29.84,92,1.63,3.6462122,2024-12-11T07:00
Moscow,-0.9,30.38,92,1.77,3.9593838000000003,2024-12-11T08:00
Moscow,-0.7,30.74,92,1.8,4.026492,2024-12-11T09:00
Moscow,-0.6,30.92,92,1.8,4.026492,2024-12-11T10:00
Moscow,-0.4,31.28,91,1.9,4.250186,2024-12-11T11:00
Moscow,-0.4,31.28,91,1.9,4.250186,2024-12-11T12:00
Moscow,-0.4,31.28,91,1.99,4.451510600000001,2024-12-11T13:00
Moscow,-0.4,31.28,90,1.99,4.451510600000001,2024-12-11T14:00
Moscow,-0.5,31.1,90,2.09,4.6752046,2024-12-11T15:00
Moscow,-0.5,31.1,90,2.18,4.876529200000001,2024-12-11T16:00
Moscow,-0.5,31.1,91,2.18,4.876529200000001,2024-12-11T17:00
Moscow,-0.5,31.1,92,2.26,5.0554844,2024-12-11T18:00
Moscow,-0.5,31.1,93,2.33,5.2120702,2024-12-11T19:00
Moscow,-0.4,31.28,93,2.42,5.4133948,2024-12-11T20:00
Moscow,-0.4,31.28,94,2.51,5.6147194,2024-12-11T21:00
Moscow,-0.4,31.28,94,2.61,5.8384134,2024-12-11T22:00
Moscow,-0.3,31.46,94,2.62,5.860782800000001,2024-12-11T23:00
Rio de Janeiro,25.6,78.08,78,2.04,4.563357600000001,2024-12-02T00:00
Rio de Janeiro,25.0,77.0,81,1.71,3.8251674,2024-12-02T01:00
Rio de Janeiro,24.4,75.92,84,1.22,2.7290668,2024-12-02T02:00
Rio de Janeiro,24.0,75.2,87,1.0,2.23694,2024-12-02T03:00
Rio de Janeiro,23.6,74.48,89,0.94,2.1027236,2024-12-02T04:00
Rio de Janeiro,23.3,73.94,91,1.03,2.3040482000000004,2024-12-02T05:00
Rio de Janeiro,23.1,73.58,93,0.92,2.0579848000000003,2024-12-02T06:00
Rio de Janeiro,22.6,72.68,96,1.34,2.9974996000000003,2024-12-02T07:00
Rio de Janeiro,22.2,71.96,99,1.26,2.8185444000000004,2024-12-02T08:00
Rio de Janeiro,22.7,72.86,98,1.25,2.7961750000000003,2024-12-02T09:00
Rio de Janeiro,24.3,75.74000000000001,91,1.3,2.9080220000000003,2024-12-02T10:00
Rio de Janeiro,26.6,79.88,83,1.41,3.1540854,2024-12-02T11:00
Rio de Janeiro,29.5,85.1,72,1.17,2.6172198,2024-12-02T12:00
Rio de Janeiro,31.9,89.41999999999999,64,0.54,1.2079476000000002,2024-12-02T13:00
Rio de Janeiro,34.4,93.91999999999999,55,0.42,0.9395148,2024-12-02T14:00
Rio de Janeiro,36.5,97.7,47,0.32,0.7158208,2024-12-02T15:00
Rio de Janeiro,37.6,99.68,40,0.32,0.7158208,2024-12-02T16:00
Rio de Janeiro,38.1,100.58000000000001,37,0.41,0.9171454,2024-12-02T17:00
Rio de Janeiro,38.2,100.76,37,0.14,0.31317160000000005,2024-12-02T18:00
Rio de Janeiro,37.9,100.22,38,0.2,0.44738800000000006,2024-12-02T19:00
Rio de Janeiro,32.8,91.03999999999999,59,2.51,5.6147194,2024-12-02T20:00
Rio de Janeiro,29.4,84.91999999999999,77,1.8,4.026492,2024-12-02T21:00
Rio de Janeiro,28.5,83.3,84,0.78,1.7448132000000003,2024-12-02T22:00
Rio de Janeiro,27.9,82.22,86,0.7,1.565858,2024-12-02T23:00
Rio de Janeiro,27.0,80.6,91,0.58,1.2974252,2024-12-03T00:00
Rio de Janeiro,26.7,80.06,91,0.81,1.8119214000000003,2024-12-03T01:00
Rio de Janeiro,26.3,79.34,91,0.45,1.006623,2024-12-03T02:00
Rio de Janeiro,26.1,78.98,91,0.5,1.11847,2024-12-03T03:00
Rio de Janeiro,25.8,78.44,93,0.67,1.4987498000000001,2024-12-03T04:00
Rio de Janeiro,25.5,77.9,95,0.71,1.5882274,2024-12-03T05:00
Rio de Janeiro,24.9,76.82,94,0.99,2.2145706,2024-12-03T06:00
Rio de Janeiro,24.8,76.64,95,0.92,2.0579848000000003,2024-12-03T07:00
Rio de Janeiro,24.7,76.46,96,0.92,2.0579848000000003,2024-12-03T08:00
Rio de Janeiro,24.9,76.82,95,0.94,2.1027236,2024-12-03T09:00
Rio de Janeiro,25.7,78.25999999999999,91,1.3,2.9080220000000003,2024-12-03T10:00
Rio de Janeiro,26.6,79.88,86,1.52,3.4001488,2024-12-03T11:00
Rio de Janeiro,27.8,82.04,80,1.93,4.3172942,2024-12-03T12:00
Rio de Janeiro,29.7,85.46000000000001,71,1.53,3.4225182000000003,2024-12-03T13:00
Rio de Janeiro,30.8,87.44,68,2.21,4.9436374,2024-12-03T14:00
Rio de Janeiro,31.5,88.7,65,2.61,5.8384134,2024-12-03T15:00
Rio de Janeiro,31.7,89.06,64,3.06,6.845036400000001,2024-12-03T16:00
Rio de Janeiro,31.1,87.98,65,3.06,6.845036400000001,2024-12-03T17:00
Rio de Janeiro,28.4,83.12,75,2.53,5.6594581999999996,2024-12-03T18:00
Rio de Janeiro,27.3,81.14,79,2.5,5.592350000000001,2024-12-03T19:00
Rio de Janeiro,26.4,79.52,84,2.2,4.921268,2024-12-03T20:00
Rio de Janeiro,25.6,78.08,89,1.6,3.5791040000000005,2024-12-03T21:00
Rio de Janeiro,25.1,77.18,92,0.76,1.7000744,2024-12-03T22:00
Rio de Janeiro,24.9,76.82,94,0.78,1.7448132000000003,2024-12-03T23:00
Rio de Janeiro,24.6,76.28,94,0.6,1.3421640000000001,2024-12-04T00:00
Rio de Janeiro,24.7,76.46,93,0.85,1.901399,2024-12-04T01:00
Rio de Janeiro,24.6,76.28,94,1.2,2.6843280000000003,2024-12-04T02:00
Rio de Janeiro,24.4,75.92,95,1.13,2.5277422,2024-12-04T03:00
Rio de Janeiro,24.3,75.74000000000001,96,1.14,2.5501116,2024-12-04T04:00
Rio de Janeiro,24.3,75.74000000000001,96,0.99,2.2145706,2024-12-04T05:00
Rio de Janeiro,24.3,75.74000000000001,96,0.7,1.565858,2024-12-04T06:00
Rio de Janeiro,24.3,75.74000000000001,96,0.61,1.3645334,2024-12-04T07:00
Rio de Janeiro,24.2,75.56,96,0.54,1.2079476000000002,2024-12-04T08:00
Rio de Janeiro,24.2,75.56,96,0.32,0.7158208,2024-12-04T09:00
Rio de Janeiro,24.2,75.56,97,0.6,1.3421640000000001,2024-12-04T10:00
Rio de Janeiro,24.2,75.56,98,1.27,2.8409138,2024-12-04T11:00
Rio de Janeiro,24.4,75.92,97,1.75,3.914645,2024-12-04T12:00
Rio de Janeiro,23.8,74.84,95,3.75,8.388525000000001,2024-12-04T13:00
Rio de Janeiro,23.0,73.4,93,4.27,9.5517338,2024-12-04T14:00
Rio de Janeiro,22.9,73.22,92,3.18,7.113469200000001,2024-12-04T15:00
Rio de Janeiro,23.1,73.58,92,3.32,7.4266408,2024-12-04T16:00
Rio de Janeiro,22.6,72.68,91,3.58,8.008245200000001,2024-12-04T17:00
Rio de Janeiro,23.0,73.4,92,2.55,5.704197,2024-12-04T18:00
Rio de Janeiro,23.1,73.58,90,2.38,5.3239172,2024-12-04T19:00
Rio de Janeiro,23.2,73.75999999999999,90,2.11,4.7199434,2024-12-04T20:00
Rio de Janeiro,23.0,73.4,89,2.0,4.47388,2024-12-04T21:00
Rio de Janeiro,22.8,73.04,87,2.19,4.8988986,2024-12-04T22:00
Rio de Janeiro,22.5,72.5,84,2.2,4.921268,2024-12-04T23:00
Rio de Janeiro,22.5,72.5,91,1.14,2.5501116,2024-12-05T00:00
Rio de Janeiro,22.5,72.5,92,1.22,2.7290668,2024-12-05T01:00
