City,Latitude,Longitude,Weather Code,Timezone,Time,Relative Humidity (%),Temperature (°C),Wind Speed (m/s)
Cape Town,-34.0,18.5,3,GMT,2024-12-02T20:00,82,19.6,1.57
Cape Town,-34.0,18.5,3,GMT,2024-12-02T21:00,84,19.4,1.75
Cape Town,-34.0,18.5,3,GMT,2024-12-02T22:00,85,19.1,1.84
Cape Town,-34.0,18.5,3,GMT,2024-12-02T23:00,86,18.9,1.7
Cape Town,-34.0,18.5,3,GMT,2024-12-03T00:00,85,18.7,1.58
Cape Town,-34.0,18.5,3,GMT,2024-12-03T01:00,87,18.4,1.57
Cape Town,-34.0,18.5,3,GMT,2024-12-03T02:00,88,18.2,1.48
Cape Town,-34.0,18.5,3,GMT,2024-12-03T03:00,89,18.0,1.44
Cape Town,-34.0,18.5,3,GMT,2024-12-03T04:00,90,17.9,1.43
Cape Town,-34.0,18.5,3,GMT,2024-12-03T05:00,89,18.1,1.5
Cape Town,-34.0,18.5,2,GMT,2024-12-03T06:00,88,19.0,1.63
Cape Town,-34.0,18.5,2,GMT,2024-12-03T07:00,82,20.1,1.84
Cape Town,-34.0,18.5,3,GMT,2024-12-03T08:00,75,21.4,2.24
Cape Town,-34.0,18.5,3,GMT,2024-12-03T09:00,73,21.7,3.01
Cape Town,-34.0,18.5,3,GMT,2024-12-03T10:00,68,22.4,3.1
Cape Town,-34.0,18.5,2,GMT,2024-12-03T11:00,64,23.0,3.21
Cape Town,-34.0,18.5,2,GMT,2024-12-03T12:00,57,23.6,2.61
Cape Town,-34.0,18.5,1,GMT,2024-12-03T13:00,53,23.9,2.75
Cape Town,-34.0,18.5,1,GMT,2024-12-03T14:00,51,23.7,2.69
Cape Town,-34.0,18.5,1,GMT,2024-12-03T15:00,53,23.1,2.46
Cape Town,-34.0,18.5,2,GMT,2024-12-03T16:00,56,22.4,2.19
Cape Town,-34.0,18.5,1,GMT,2024-12-03T17:00,62,21.3,2.15
Cape Town,-34.0,18.5,1,GMT,2024-12-03T18:00,65,20.2,1.81
Cape Town,-34.0,18.5,1,GMT,2024-12-03T19:00,70,19.2,1.41
Cape Town,-34.0,18.5,1,GMT,2024-12-03T20:00,73,18.6,1.12
Cape Town,-34.0,18.5,1,GMT,2024-12-03T21:00,77,18.0,1.0
Cape Town,-34.0,18.5,3,GMT,2024-12-03T22:00,80,17.6,0.91
Cape Town,-34.0,18.5,3,GMT,2024-12-03T23:00,82,17.3,0.85
Cape Town,-34.0,18.5,3,GMT,2024-12-04T00:00,79,17.0,0.71
Cape Town,-34.0,18.5,3,GMT,2024-12-04T01:00,80,16.8,0.5
Cape Town,-34.0,18.5,3,GMT,2024-12-04T02:00,80,16.6,0.22
Cape Town,-34.0,18.5,3,GMT,2024-12-04T03:00,81,16.3,0.73
Cape Town,-34.0,18.5,3,GMT,2024-12-04T04:00,84,15.8,0.64
Cape Town,-34.0,18.5,3,GMT,2024-12-04T05:00,79,16.9,0.64
Cape Town,-34.0,18.5,3,GMT,2024-12-04T06:00,70,18.8,1.06
Cape Town,-34.0,18.5,3,GMT,2024-12-04T07:00,65,20.1,1.58
Cape Town,-34.0,18.5,3,GMT,2024-12-04T08:00,63,20.7,2.47
Cape Town,-34.0,18.5,3,GMT,2024-12-04T09:00,57,21.4,2.77
Cape Town,-34.0,18.5,3,GMT,2024-12-04T10:00,53,22.1,3.18
Cape Town,-34.0,18.5,3,GMT,2024-12-04T11:00,52,22.7,3.35
Cape Town,-34.0,18.5,3,GMT,2024-12-04T12:00,51,22.8,4.07
Cape Town,-34.0,18.5,0,GMT,2024-12-04T13:00,53,22.7,4.16
Cape Town,-34.0,18.5,1,GMT,2024-12-04T14:00,57,22.1,4.18
Cape Town,-34.0,18.5,3,GMT,2024-12-04T15:00,63,21.2,4.21
Cape Town,-34.0,18.5,3,GMT,2024-12-04T16:00,67,20.3,3.55
Cape Town,-34.0,18.5,3,GMT,2024-12-04T17:00,69,19.7,3.18
Cape Town,-34.0,18.5,3,GMT,2024-12-04T18:00,73,19.2,2.5
Cape Town,-34.0,18.5,3,GMT,2024-12-04T19:00,75,18.9,1.97
Cape Town,-34.0,18.5,2,GMT,2024-12-04T20:00,76,18.7,1.93
Cape Town,-34.0,18.5,2,GMT,2024-12-04T21:00,78,18.3,2.14
Cape Town,-34.0,18.5,3,GMT,2024-12-04T22:00,80,18.1,2.18
Cape Town,-34.0,18.5,3,GMT,2024-12-04T23:00,81,18.1,2.33
Cape Town,-34.0,18.5,3,GMT,2024-12-05T00:00,82,17.9,2.12
Cape Town,-34.0,18.5,3,GMT,2024-12-05T01:00,83,17.5,1.91
Cape Town,-34.0,18.5,3,GMT,2024-12-05T02:00,80,17.4,1.66
Cape Town,-34.0,18.5,3,GMT,2024-12-05T03:00,81,17.2,1.52
Cape Town,-34.0,18.5,3,GMT,2024-12-05T04:00,80,17.2,1.62
Cape Town,-34.0,18.5,3,GMT,2024-12-05T05:00,78,17.7,1.84
Cape Town,-34.0,18.5,3,GMT,2024-12-05T06:00,68,19.3,2.85
Cape Town,-34.0,18.5,3,GMT,2024-12-05T07:00,63,20.4,3.86
Cape Town,-34.0,18.5,3,GMT,2024-12-05T08:00,59,21.2,4.67
Cape Town,-34.0,18.5,2,GMT,2024-12-05T09:00,55,21.8,4.97
Cape Town,-34.0,18.5,1,GMT,2024-12-05T10:00,55,22.1,5.8
Cape Town,-34.0,18.5,2,GMT,2024-12-05T11:00,57,21.7,5.77
Cape Town,-34.0,18.5,2,GMT,2024-12-05T12:00,53,21.9,6.08
Cape Town,-34.0,18.5,2,GMT,2024-12-05T13:00,53,21.7,5.85
Cape Town,-34.0,18.5,3,GMT,2024-12-05T14:00,50,21.5,5.5
Cape Town,-34.0,18.5,3,GMT,2024-12-05T15:00,56,20.9,4.88
Cape Town,-34.0,18.5,3,GMT,2024-12-05T16:00,60,20.0,4.03
Cape Town,-34.0,18.5,3,GMT,2024-12-05T17:00,63,19.2,3.13
Cape Town,-34.0,18.5,3,GMT,2024-12-05T18:00,66,19.0,2.62
Cape Town,-34.0,18.5,3,GMT,2024-12-05T19:00,69,18.6,2.39
Cape Town,-34.0,18.5,1,GMT,2024-12-05T20:00,72,18.2,2.24
Cape Town,-34.0,18.5,3,GMT,2024-12-05T21:00,73,18.1,2.46
Cape Town,-34.0,18.5,3,GMT,2024-12-05T22:00,76,17.8,2.51
Cape Town,-34.0,18.5,3,GMT,2024-12-05T23:00,77,17.6,2.6
Cape Town,-34.0,18.5,3,GMT,2024-12-06T00:00,78,17.5,2.77
Cape Town,-34.0,18.5,3,GMT,2024-12-06T01:00,77,17.6,3.18
Cape Town,-34.0,18.5,3,GMT,2024-12-06T02:00,76,17.6,3.73
Cape Town,-34.0,18.5,3,GMT,2024-12-06T03:00,78,17.6,4.06
Cape Town,-34.0,18.5,61,GMT,2024-12-06T04:00,80,17.5,4.32
Cape Town,-34.0,18.5,61,GMT,2024-12-06T05:00,82,17.5,4.12
Cape Town,-34.0,18.5,61,GMT,2024-12-06T06:00,82,17.6,4.12
Cape Town,-34.0,18.5,61,GMT,2024-12-06T07:00,83,17.8,4.24
Cape Town,-34.0,18.5,61,GMT,2024-12-06T08:00,85,17.8,3.79
Cape Town,-34.0,18.5,61,GMT,2024-12-06T09:00,85,18.2,3.42
Cape Town,-34.0,18.5,63,GMT,2024-12-06T10:00,87,18.2,2.58
Cape Town,-34.0,18.5,61,GMT,2024-12-06T11:00,88,18.3,2.36
Cape Town,-34.0,18.5,61,GMT,2024-12-06T12:00,84,19.1,2.19
Cape Town,-34.0,18.5,3,GMT,2024-12-06T13:00,78,20.4,1.91
Cape Town,-34.0,18.5,3,GMT,2024-12-06T14:00,73,21.2,1.63
Cape Town,-34.0,18.5,2,GMT,2024-12-06T15:00,66,21.9,1.56
Cape Town,-34.0,18.5,2,GMT,2024-12-06T16:00,63,21.9,1.75
Cape Town,-34.0,18.5,2,GMT,2024-12-06T17:00,64,21.3,1.66
Cape Town,-34.0,18.5,2,GMT,2024-12-06T18:00,69,20.1,1.39
Cape Town,-34.0,18.5,2,GMT,2024-12-06T19:00,75,18.9,1.04
Cape Town,-34.0,18.5,1,GMT,2024-12-06T20:00,81,17.8,0.82
Cape Town,-34.0,18.5,1,GMT,2024-12-06T21:00,84,16.9,0.8
Cape Town,-34.0,18.5,1,GMT,2024-12-06T22:00,87,16.2,0.71
Cape Town,-34.0,18.5,0,GMT,2024-12-06T23:00,89,15.8,0.5
Cape Town,-34.0,18.5,0,GMT,2024-12-07T00:00,90,15.4,0.54
Cape Town,-34.0,18.5,0,GMT,2024-12-07T01:00,91,15.2,0.54
Cape Town,-34.0,18.5,0,GMT,2024-12-07T02:00,90,15.2,0.8
Cape Town,-34.0,18.5,0,GMT,2024-12-07T03:00,90,15.0,0.6
Cape Town,-34.0,18.5,0,GMT,2024-12-07T04:00,91,15.0,0.63
Cape Town,-34.0,18.5,0,GMT,2024-12-07T05:00,88,15.8,0.54
Cape Town,-34.0,18.5,0,GMT,2024-12-07T06:00,76,18.2,0.61
Cape Town,-34.0,18.5,1,GMT,2024-12-07T07:00,58,20.4,1.03
Cape Town,-34.0,18.5,1,GMT,2024-12-07T08:00,51,21.8,1.7
Cape Town,-34.0,18.5,1,GMT,2024-12-07T09:00,48,22.8,2.33
Cape Town,-34.0,18.5,1,GMT,2024-12-07T10:00,45,23.6,2.85
Cape Town,-34.0,18.5,1,GMT,2024-12-07T11:00,44,24.0,3.26
Cape Town,-34.0,18.5,0,GMT,2024-12-07T12:00,45,24.1,3.51
Cape Town,-34.0,18.5,0,GMT,2024-12-07T13:00,46,23.9,3.51
Cape Town,-34.0,18.5,0,GMT,2024-12-07T14:00,48,23.5,3.4
Cape Town,-34.0,18.5,0,GMT,2024-12-07T15:00,51,22.7,3.21
Cape Town,-34.0,18.5,0,GMT,2024-12-07T16:00,54,21.8,2.77
Cape Town,-34.0,18.5,1,GMT,2024-12-07T17:00,59,20.8,2.44
Cape Town,-34.0,18.5,1,GMT,2024-12-07T18:00,66,19.8,1.71
Cape Town,-34.0,18.5,1,GMT,2024-12-07T19:00,71,19.1,1.08
Cape Town,-34.0,18.5,0,GMT,2024-12-07T20:00,76,18.5,0.82
Cape Town,-34.0,18.5,0,GMT,2024-12-07T21:00,79,18.0,0.4
Cape Town,-34.0,18.5,0,GMT,2024-12-07T22:00,82,17.6,0.1
Cape Town,-34.0,18.5,1,GMT,2024-12-07T23:00,82,17.5,0.2
Cape Town,-34.0,18.5,2,GMT,2024-12-08T00:00,82,17.4,0.41
Cape Town,-34.0,18.5,1,GMT,2024-12-08T01:00,81,17.4,0.45
Cape Town,-34.0,18.5,0,GMT,2024-12-08T02:00,81,17.3,0.54
Cape Town,-34.0,18.5,0,GMT,2024-12-08T03:00,83,16.9,0.4
Cape Town,-34.0,18.5,0,GMT,2024-12-08T04:00,84,16.6,0.61
Cape Town,-34.0,18.5,1,GMT,2024-12-08T05:00,81,17.4,0.76
Cape Town,-34.0,18.5,1,GMT,2024-12-08T06:00,71,19.3,0.6
Cape Town,-34.0,18.5,1,GMT,2024-12-08T07:00,59,20.9,1.99
Cape Town,-34.0,18.5,2,GMT,2024-12-08T08:00,52,22.3,2.88
Cape Town,-34.0,18.5,2,GMT,2024-12-08T09:00,48,23.3,3.04
Cape Town,-34.0,18.5,3,GMT,2024-12-08T10:00,46,24.2,2.9
Cape Town,-34.0,18.5,1,GMT,2024-12-08T11:00,42,25.1,3.16
Cape Town,-34.0,18.5,1,GMT,2024-12-08T12:00,44,25.1,4.59
Cape Town,-34.0,18.5,1,GMT,2024-12-08T13:00,44,24.9,4.84
Cape Town,-34.0,18.5,1,GMT,2024-12-08T14:00,47,24.3,4.62
Cape Town,-34.0,18.5,1,GMT,2024-12-08T15:00,52,23.3,5.02
Cape Town,-34.0,18.5,1,GMT,2024-12-08T16:00,54,22.1,5.23
Cape Town,-34.0,18.5,1,GMT,2024-12-08T17:00,58,20.9,4.81
Cape Town,-34.0,18.5,1,GMT,2024-12-08T18:00,67,19.7,4.44
Cape Town,-34.0,18.5,3,GMT,2024-12-08T19:00,67,19.2,4.3
Cape Town,-34.0,18.5,0,GMT,2024-12-08T20:00,69,19.0,3.96
Cape Town,-34.0,18.5,0,GMT,2024-12-08T21:00,70,18.8,3.61
Cape Town,-34.0,18.5,0,GMT,2024-12-08T22:00,69,18.6,3.52
Cape Town,-34.0,18.5,3,GMT,2024-12-08T23:00,68,18.5,3.42
Cape Town,-34.0,18.5,1,GMT,2024-12-09T00:00,68,18.3,3.05
Cape Town,-34.0,18.5,0,GMT,2024-12-09T01:00,69,17.8,2.46
Cape Town,-34.0,18.5,0,GMT,2024-12-09T02:00,72,17.2,1.66
Cape Town,-34.0,18.5,0,GMT,2024-12-09T03:00,72,17.1,1.13
Cape Town,-34.0,18.5,0,GMT,2024-12-09T04:00,70,17.6,1.0
Cape Town,-34.0,18.5,0,GMT,2024-12-09T05:00,66,18.6,0.99
Cape Town,-34.0,18.5,0,GMT,2024-12-09T06:00,61,20.0,0.92
Cape Town,-34.0,18.5,2,GMT,2024-12-09T07:00,53,22.1,0.67
Cape Town,-34.0,18.5,2,GMT,2024-12-09T08:00,45,24.5,0.41
Cape Town,-34.0,18.5,2,GMT,2024-12-09T09:00,38,26.4,0.85
Cape Town,-34.0,18.5,3,GMT,2024-12-09T10:00,35,27.7,1.84
Cape Town,-34.0,18.5,3,GMT,2024-12-09T11:00,35,28.6,3.11
Cape Town,-34.0,18.5,3,GMT,2024-12-09T12:00,36,28.8,3.86
Cape Town,-34.0,18.5,1,GMT,2024-12-09T13:00,37,28.0,3.62
Cape Town,-34.0,18.5,1,GMT,2024-12-09T14:00,40,26.5,3.31
Cape Town,-34.0,18.5,1,GMT,2024-12-09T15:00,43,25.0,3.28
Cape Town,-34.0,18.5,1,GMT,2024-12-09T16:00,46,23.7,3.1
Cape Town,-34.0,18.5,1,GMT,2024-12-09T17:00,50,22.5,2.75
Cape Town,-34.0,18.5,1,GMT,2024-12-09T18:00,55,21.4,2.41
Cape Town,-34.0,18.5,2,GMT,2024-12-09T19:00,63,20.5,2.3
Cape Town,-34.0,18.5,2,GMT,2024-12-09T20:00,73,19.9,2.2
Cape Town,-34.0,18.5,2,GMT,2024-12-09T21:00,80,19.4,2.1
Cape Town,-34.0,18.5,2,GMT,2024-12-09T22:00,83,19.0,1.8
Cape Town,-34.0,18.5,2,GMT,2024-12-09T23:00,83,18.8,1.4
Cape Town,-34.0,18.5,2,GMT,2024-12-10T00:00,83,18.5,1.1
Cape Town,-34.0,18.5,0,GMT,2024-12-10T01:00,85,18.0,0.91
Cape Town,-34.0,18.5,0,GMT,2024-12-10T02:00,87,17.4,0.76
Cape Town,-34.0,18.5,0,GMT,2024-12-10T03:00,86,17.4,0.64
Cape Town,-34.0,18.5,1,GMT,2024-12-10T04:00,80,18.1,0.36
Cape Town,-34.0,18.5,1,GMT,2024-12-10T05:00,72,19.3,0.1
Cape Town,-34.0,18.5,1,GMT,2024-12-10T06:00,65,20.6,0.0
Cape Town,-34.0,18.5,1,GMT,2024-12-10T07:00,61,22.2,0.63
Cape Town,-34.0,18.5,1,GMT,2024-12-10T08:00,58,23.8,1.62
Cape Town,-34.0,18.5,1,GMT,2024-12-10T09:00,55,25.1,2.47
Cape Town,-34.0,18.5,3,GMT,2024-12-10T10:00,52,25.9,2.85
Cape Town,-34.0,18.5,3,GMT,2024-12-10T11:00,50,26.4,3.08
Cape Town,-34.0,18.5,3,GMT,2024-12-10T12:00,50,26.4,3.18
Cape Town,-34.0,18.5,2,GMT,2024-12-10T13:00,53,26.0,3.23
Cape Town,-34.0,18.5,2,GMT,2024-12-10T14:00,58,25.2,3.23
Cape Town,-34.0,18.5,2,GMT,2024-12-10T15:00,63,24.4,3.13
Cape Town,-34.0,18.5,2,GMT,2024-12-10T16:00,67,23.7,2.87
Cape Town,-34.0,18.5,2,GMT,2024-12-10T17:00,70,22.9,2.56
Cape Town,-34.0,18.5,2,GMT,2024-12-10T18:00,72,22.4,2.25
Cape Town,-34.0,18.5,2,GMT,2024-12-10T19:00,80,21.2,0.67
Cape Town,-34.0,18.5,2,GMT,2024-12-10T20:00,81,20.9,0.9
Cape Town,-34.0,18.5,2,GMT,2024-12-10T21:00,82,20.7,1.43
Cape Town,-34.0,18.5,3,GMT,2024-12-10T22:00,84,20.3,1.4
Cape Town,-34.0,18.5,3,GMT,2024-12-10T23:00,86,19.9,1.3
Cape Town,-34.0,18.5,3,GMT,2024-12-11T00:00,88,19.5,1.42
Cape Town,-34.0,18.5,3,GMT,2024-12-11T01:00,89,19.3,1.49
Cape Town,-34.0,18.5,3,GMT,2024-12-11T02:00,90,19.2,1.44
Cape Town,-34.0,18.5,3,GMT,2024-12-11T03:00,90,19.2,1.57
Cape Town,-34.0,18.5,3,GMT,2024-12-11T04:00,89,19.4,1.7
Cape Town,-34.0,18.5,3,GMT,2024-12-11T05:00,88,19.7,1.84
Cape Town,-34.0,18.5,3,GMT,2024-12-11T06:00,86,20.1,2.0
Cape Town,-34.0,18.5,3,GMT,2024-12-11T07:00,82,20.8,2.13
Cape Town,-34.0,18.5,3,GMT,2024-12-11T08:00,78,21.6,2.46
Cape Town,-34.0,18.5,3,GMT,2024-12-11T09:00,73,22.3,2.79
Cape Town,-34.0,18.5,2,GMT,2024-12-11T10:00,69,22.8,3.21
Cape Town,-34.0,18.5,2,GMT,2024-12-11T11:00,65,23.2,3.71
Cape Town,-34.0,18.5,2,GMT,2024-12-11T12:00,61,23.3,4.06
Cape Town,-34.0,18.5,1,GMT,2024-12-11T13:00,55,23.0,4.33
Cape Town,-34.0,18.5,1,GMT,2024-12-11T14:00,49,22.5,4.52
Cape Town,-34.0,18.5,1,GMT,2024-12-11T15:00,46,21.9,4.6
Cape Town,-34.0,18.5,3,GMT,2024-12-11T16:00,50,21.3,4.34
Cape Town,-34.0,18.5,3,GMT,2024-12-11T17:00,57,20.5,3.83
Cape Town,-34.0,18.5,3,GMT,2024-12-11T18:00,63,19.8,3.32
Cape Town,-34.0,18.5,2,GMT,2024-12-11T19:00,64,19.2,2.84
Cape Town,-34.0,18.5,2,GMT,2024-12-11T20:00,63,18.6,2.28
Cape Town,-34.0,18.5,2,GMT,2024-12-11T21:00,63,18.1,2.09
Cape Town,-34.0,18.5,3,GMT,2024-12-11T22:00,64,17.8,2.42
Cape Town,-34.0,18.5,3,GMT,2024-12-11T23:00,64,17.5,2.8
Moscow,55.75,37.625,3,GMT,2024-12-02T00:00,86,0.4,1.79
Moscow,55.75,37.625,2,GMT,2024-12-02T01:00,87,0.3,1.79
Moscow,55.75,37.625,3,GMT,2024-12-02T02:00,87,0.1,1.79
Moscow,55.75,37.625,3,GMT,2024-12-02T03:00,89,0.2,1.39
Moscow,55.75,37.625,3,GMT,2024-12-02T04:00,89,0.1,1.7
Moscow,55.75,37.625,3,GMT,2024-12-02T05:00,89,0.1,1.58
Moscow,55.75,37.625,3,GMT,2024-12-02T06:00,88,0.1,1.72
Moscow,55.75,37.625,2,GMT,2024-12-02T07:00,89,0.1,1.7
Moscow,55.75,37.625,3,GMT,2024-12-02T08:00,86,0.2,2.05
Moscow,55.75,37.625,3,GMT,2024-12-02T09:00,85,0.3,2.33
Moscow,55.75,37.625,3,GMT,2024-12-02T10:00,86,0.2,2.42
Moscow,55.75,37.625,3,GMT,2024-12-02T11:00,85,0.2,2.28
Moscow,55.75,37.625,3,GMT,2024-12-02T12:00,85,-0.1,2.33
Moscow,55.75,37.625,3,GMT,2024-12-02T13:00,85,-0.2,2.3
Moscow,55.75,37.625,3,GMT,2024-12-02T14:00,85,-0.3,2.44
Moscow,55.75,37.625,3,GMT,2024-12-02T15:00,86,-0.3,2.66
Moscow,55.75,37.625,3,GMT,2024-12-02T16:00,89,-0.4,2.73
Moscow,55.75,37.625,3,GMT,2024-12-02T17:00,91,-0.3,2.51
Moscow,55.75,37.625,3,GMT,2024-12-02T18:00,92,-0.2,1.92
Moscow,55.75,37.625,3,GMT,2024-12-02T19:00,92,-0.1,1.61
Moscow,55.75,37.625,3,GMT,2024-12-02T20:00,93,0.0,2.0
Moscow,55.75,37.625,3,GMT,2024-12-02T21:00,93,0.2,2.37
Moscow,55.75,37.625,3,GMT,2024-12-02T22:00,94,0.3,2.15
Moscow,55.75,37.625,71,GMT,2024-12-02T23:00,92,0.4,2.4
Moscow,55.75,37.625,71,GMT,2024-12-03T00:00,89,0.4,2.06
Moscow,55.75,37.625,3,GMT,2024-12-03T01:00,88,0.5,2.33
Moscow,55.75,37.625,3,GMT,2024-12-03T02:00,88,0.4,2.1
Moscow,55.75,37.625,3,GMT,2024-12-03T03:00,91,0.3,1.97
Moscow,55.75,37.625,3,GMT,2024-12-03T04:00,91,0.3,2.06
Moscow,55.75,37.625,3,GMT,2024-12-03T05:00,92,0.4,2.25
Moscow,55.75,37.625,3,GMT,2024-12-03T06:00,95,0.3,1.89
Moscow,55.75,37.625,3,GMT,2024-12-03T07:00,94,0.4,1.84
Moscow,55.75,37.625,3,GMT,2024-12-03T08:00,91,0.7,2.42
Moscow,55.75,37.625,3,GMT,2024-12-03T09:00,90,0.7,2.05
Moscow,55.75,37.625,3,GMT,2024-12-03T10:00,89,0.9,2.2
Moscow,55.75,37.625,3,GMT,2024-12-03T11:00,88,1.1,2.55
Moscow,55.75,37.625,3,GMT,2024-12-03T12:00,88,1.0,2.42
Moscow,55.75,37.625,3,GMT,2024-12-03T13:00,89,0.8,2.62
Moscow,55.75,37.625,3,GMT,2024-12-03T14:00,90,0.7,2.55
Moscow,55.75,37.625,3,GMT,2024-12-03T15:00,92,0.7,1.94
Moscow,55.75,37.625,3,GMT,2024-12-03T16:00,93,0.6,1.84
Moscow,55.75,37.625,3,GMT,2024-12-03T17:00,94,0.6,2.06
Moscow,55.75,37.625,71,GMT,2024-12-03T18:00,95,0.5,1.97
Moscow,55.75,37.625,71,GMT,2024-12-03T19:00,94,0.4,2.19
Moscow,55.75,37.625,71,GMT,2024-12-03T20:00,91,0.3,2.42
Moscow,55.75,37.625,71,GMT,2024-12-03T21:00,92,0.2,2.37
Moscow,55.75,37.625,71,GMT,2024-12-03T22:00,91,0.1,2.28
Moscow,55.75,37.625,71,GMT,2024-12-03T23:00,90,0.1,2.46
Moscow,55.75,37.625,3,GMT,2024-12-04T00:00,90,-0.1,2.46
Moscow,55.75,37.625,3,GMT,2024-12-04T01:00,89,-0.2,2.76
Moscow,55.75,37.625,3,GMT,2024-12-04T02:00,88,-0.3,2.64
Moscow,55.75,37.625,3,GMT,2024-12-04T03:00,90,-0.4,2.69
Moscow,55.75,37.625,3,GMT,2024-12-04T04:00,89,-0.5,2.48
Moscow,55.75,37.625,71,GMT,2024-12-04T05:00,90,-0.5,2.41
Moscow,55.75,37.625,71,GMT,2024-12-04T06:00,93,-0.4,2.2
Moscow,55.75,37.625,71,GMT,2024-12-04T07:00,93,-0.4,2.06
Moscow,55.75,37.625,71,GMT,2024-12-04T08:00,93,-0.3,1.97
Moscow,55.75,37.625,77,GMT,2024-12-04T09:00,94,-0.1,1.9
Moscow,55.75,37.625,77,GMT,2024-12-04T10:00,94,-0.0,1.71
Moscow,55.75,37.625,71,GMT,2024-12-04T11:00,95,0.1,1.51
Moscow,55.75,37.625,3,GMT,2024-12-04T12:00,91,0.0,1.48
Moscow,55.75,37.625,3,GMT,2024-12-04T13:00,87,0.1,1.97
Moscow,55.75,37.625,71,GMT,2024-12-04T14:00,83,-0.2,1.87
Moscow,55.75,37.625,2,GMT,2024-12-04T15:00,79,-0.1,2.33
Moscow,55.75,37.625,1,GMT,2024-12-04T16:00,68,-0.8,2.4
Moscow,55.75,37.625,1,GMT,2024-12-04T17:00,70,-1.5,2.69
Moscow,55.75,37.625,1,GMT,2024-12-04T18:00,74,-2.2,2.64
Moscow,55.75,37.625,1,GMT,2024-12-04T19:00,76,-2.8,2.25
Moscow,55.75,37.625,1,GMT,2024-12-04T20:00,77,-3.2,1.22
Moscow,55.75,37.625,2,GMT,2024-12-04T21:00,82,-3.6,1.3
Moscow,55.75,37.625,2,GMT,2024-12-04T22:00,83,-3.8,1.42
Moscow,55.75,37.625,2,GMT,2024-12-04T23:00,83,-4.1,1.49
Moscow,55.75,37.625,2,GMT,2024-12-05T00:00,81,-4.3,1.35
Moscow,55.75,37.625,0,GMT,2024-12-05T01:00,81,-4.5,1.39
Moscow,55.75,37.625,0,GMT,2024-12-05T02:00,81,-4.7,1.34
Moscow,55.75,37.625,0,GMT,2024-12-05T03:00,83,-4.9,1.3
Moscow,55.75,37.625,0,GMT,2024-12-05T04:00,83,-5.1,1.46
Moscow,55.75,37.625,0,GMT,2024-12-05T05:00,85,-5.3,1.43
Moscow,55.75,37.625,1,GMT,2024-12-05T06:00,86,-5.4,1.32
Moscow,55.75,37.625,0,GMT,2024-12-05T07:00,86,-5.3,1.3
Moscow,55.75,37.625,1,GMT,2024-12-05T08:00,84,-4.9,1.5
Moscow,55.75,37.625,2,GMT,2024-12-05T09:00,80,-4.5,1.6
Moscow,55.75,37.625,3,GMT,2024-12-05T10:00,79,-4.1,1.6
Moscow,55.75,37.625,3,GMT,2024-12-05T11:00,79,-4.0,1.71
Moscow,55.75,37.625,2,GMT,2024-12-05T12:00,79,-4.3,1.6
Moscow,55.75,37.625,2,GMT,2024-12-05T13:00,83,-4.7,1.5
Moscow,55.75,37.625,2,GMT,2024-12-05T14:00,85,-5.1,1.53
Moscow,55.75,37.625,3,GMT,2024-12-05T15:00,86,-5.1,2.02
Moscow,55.75,37.625,3,GMT,2024-12-05T16:00,86,-5.1,2.73
Moscow,55.75,37.625,3,GMT,2024-12-05T17:00,87,-5.1,2.69
Moscow,55.75,37.625,3,GMT,2024-12-05T18:00,87,-5.1,2.66
Moscow,55.75,37.625,3,GMT,2024-12-05T19:00,88,-5.5,2.84
Moscow,55.75,37.625,3,GMT,2024-12-05T20:00,83,-5.5,2.69
Moscow,55.75,37.625,3,GMT,2024-12-05T21:00,83,-5.6,2.55
Moscow,55.75,37.625,2,GMT,2024-12-05T22:00,80,-5.7,2.62
Moscow,55.75,37.625,2,GMT,2024-12-05T23:00,78,-5.8,2.48
Moscow,55.75,37.625,3,GMT,2024-12-06T00:00,84,-6.1,2.7
Moscow,55.75,37.625,3,GMT,2024-12-06T01:00,84,-6.3,2.48
Moscow,55.75,37.625,3,GMT,2024-12-06T02:00,84,-6.5,2.41
Moscow,55.75,37.625,3,GMT,2024-12-06T03:00,85,-6.6,2.48
Moscow,55.75,37.625,3,GMT,2024-12-06T04:00,85,-6.7,2.55
Moscow,55.75,37.625,3,GMT,2024-12-06T05:00,86,-6.9,2.69
Moscow,55.75,37.625,3,GMT,2024-12-06T06:00,87,-7.0,2.76
Moscow,55.75,37.625,3,GMT,2024-12-06T07:00,88,-7.0,2.91
Moscow,55.75,37.625,3,GMT,2024-12-06T08:00,85,-6.6,2.39
Moscow,55.75,37.625,3,GMT,2024-12-06T09:00,83,-6.1,2.47
Moscow,55.75,37.625,3,GMT,2024-12-06T10:00,83,-5.6,2.52
Moscow,55.75,37.625,3,GMT,2024-12-06T11:00,83,-5.1,2.56
Moscow,55.75,37.625,3,GMT,2024-12-06T12:00,84,-4.8,2.56
Moscow,55.75,37.625,3,GMT,2024-12-06T13:00,84,-4.8,2.64
Moscow,55.75,37.625,3,GMT,2024-12-06T14:00,84,-4.8,2.73
Moscow,55.75,37.625,3,GMT,2024-12-06T15:00,84,-4.8,2.8
Moscow,55.75,37.625,3,GMT,2024-12-06T16:00,85,-4.8,2.8
Moscow,55.75,37.625,3,GMT,2024-12-06T17:00,85,-4.8,2.8
Moscow,55.75,37.625,3,GMT,2024-12-06T18:00,85,-4.9,2.88
